C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_37_134.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_37_134.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_37_134.jpg, -0.04081887, 0, 0, 29.75916
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_37_245.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_37_245.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_37_245.jpg, 0, 0, 0, 29.39671
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_37_351.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_37_351.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_37_351.jpg, 0, 0, 0, 29.10121
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_37_728.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_37_728.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_37_728.jpg, -1, 0, 0, 26.40766
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_38_235.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_38_235.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_38_235.jpg, 0, 0, 0, 25.33702
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_38_834.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_38_834.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_38_834.jpg, 1, 0, 0, 22.91117
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_38_943.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_38_943.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_38_943.jpg, 0.844573, 0, 0, 22.34857
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_39_298.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_39_298.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_39_298.jpg, 0, 0, 0, 21.55254
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_39_461.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_39_461.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_39_461.jpg, 0, 0, 0, 21.21786
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_39_844.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_39_844.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_39_844.jpg, -1, 0, 0, 19.04994
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_39_945.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_39_945.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_39_945.jpg, -0.9677854, 0, 0, 18.592
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_054.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_054.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_054.jpg, -0.6712717, 0, 0, 18.57495
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_194.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_194.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_194.jpg, -0.2242764, 0, 0, 18.16772
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_388.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_388.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_388.jpg, 0, 0, 0, 17.768
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_486.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_486.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_486.jpg, 0.08663999, 0, 0, 17.66062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_592.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_592.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_592.jpg, 0.368145, 0, 0, 17.3245
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_697.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_697.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_697.jpg, 0.4354485, 0, 0, 17.04869
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_799.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_799.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_799.jpg, 0.1314816, 0, 0, 16.89413
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_40_904.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_40_904.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_40_904.jpg, 0, 0, 0, 16.66305
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_010.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_010.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_010.jpg, 0, 0, 0, 16.47827
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_117.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_117.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_117.jpg, -0.0526809, 0, 0, 16.30984
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_225.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_225.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_225.jpg, -0.4284335, 0, 0, 16.02931
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_332.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_332.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_332.jpg, -0.356912, 0.1827153, 0, 15.85263
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_456.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_456.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_456.jpg, 0, 0, 0, 15.9276
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_561.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_561.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_561.jpg, 0, 0, 0, 15.70743
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_666.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_666.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_666.jpg, 0, 0, 0, 15.54124
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_769.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_769.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_769.jpg, 0, 0, 0, 15.37796
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_872.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_872.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_872.jpg, 0.2757873, 0, 0, 15.19685
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_41_982.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_41_982.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_41_982.jpg, 0.5768254, 0, 0, 14.88926
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_085.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_085.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_085.jpg, 0.2665122, 0, 0, 14.74236
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_189.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_189.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_189.jpg, 0, 0, 0, 14.59313
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_298.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_298.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_298.jpg, 0, 0.2977575, 0, 14.53509
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_408.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_408.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_408.jpg, 0, 0.6554847, 0, 15.18054
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_513.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_513.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_513.jpg, 0, 0.9474723, 0, 15.8738
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_614.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_614.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_614.jpg, 0, 1, 0, 17.13309
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_715.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_715.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_715.jpg, 0, 1, 0, 17.99547
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_818.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_818.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_818.jpg, 0, 1, 0, 19.18682
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_42_924.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_42_924.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_42_924.jpg, 0, 1, 0, 20.39059
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_027.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_027.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_027.jpg, 0, 1, 0, 21.31463
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_132.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_132.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_132.jpg, 0, 1, 0, 22.3643
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_233.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_233.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_233.jpg, 0, 1, 0, 23.32177
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_343.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_343.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_343.jpg, -0.2381274, 1, 0, 24.43867
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_446.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_446.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_446.jpg, 0, 1, 0, 25.40169
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_554.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_554.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_554.jpg, 0, 1, 0, 26.35162
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_657.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_657.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_657.jpg, 0, 1, 0, 27.29462
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_761.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_761.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_761.jpg, 0, 1, 0, 28.41398
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_865.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_865.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_865.jpg, 0, 0.834007, 0, 29.29822
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_43_972.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_43_972.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_43_972.jpg, -0.0774741, 0.5122774, 0, 29.83096
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_073.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_073.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_073.jpg, -0.3507507, 0.2390008, 0, 29.93214
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_173.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_173.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_173.jpg, -0.1132245, 0, 0, 29.70314
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_274.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_274.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_274.jpg, 0, 0, 0, 29.39879
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_376.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_376.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_376.jpg, 0, 0, 0, 29.10221
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_481.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_481.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_481.jpg, 0, 0, 0, 28.7517
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_583.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_583.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_583.jpg, 0, 0.3057366, 0, 28.65508
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_687.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_687.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_687.jpg, 0, 0.6178329, 0, 28.91084
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_798.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_798.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_798.jpg, 0, 0.7854787, 0, 29.54524
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_44_904.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_44_904.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_44_904.jpg, -0.1339875, 0.436068, 0, 30.05487
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_005.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_005.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_005.jpg, -0.439182, 0.1308735, 0, 29.90344
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_114.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_114.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_114.jpg, -0.1436466, 0, 0, 29.59776
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_218.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_218.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_218.jpg, 0, 0, 0, 29.29185
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_322.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_322.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_322.jpg, 0, 0, 0, 28.93632
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_423.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_423.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_423.jpg, 0, 0, 0, 28.64526
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_528.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_528.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_528.jpg, 0, 0, 0, 28.35741
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_638.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_638.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_638.jpg, 0, 0.1381158, 0, 28.09958
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_740.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_740.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_740.jpg, 0, 0.4730472, 0, 28.21543
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_849.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_849.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_849.jpg, 0, 0.6751764, 0, 28.69628
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_45_955.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_45_955.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_45_955.jpg, 0, 0.3999478, 0, 29.05673
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_068.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_068.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_068.jpg, -0.3332409, 0.02128717, 0, 28.95921
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_169.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_169.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_169.jpg, -0.0542328, 0, 0, 28.65503
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_270.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_270.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_270.jpg, 0, 0, 0, 28.36297
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_377.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_377.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_377.jpg, 0, 0.0595641, 0, 28.07758
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_484.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_484.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_484.jpg, 0, 0.4064082, 0, 28.08845
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_589.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_589.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_589.jpg, 0, 0.6979218, 0, 28.46658
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_693.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_693.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_693.jpg, 0, 1, 0, 29.23448
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_803.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_803.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_803.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_46_908.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_46_908.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_46_908.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_011.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_011.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_011.jpg, 0, 1, 0, 30.19028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_114.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_114.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_114.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_217.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_217.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_217.jpg, -0.3057927, 0.6942073, 0, 30.10789
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_317.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_317.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_317.jpg, -0.06944431, 0.3940716, 0, 30.04807
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_425.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_425.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_425.jpg, 0, 0.03747425, 0, 29.90512
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_525.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_525.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_525.jpg, 0, 0, 0, 29.6096
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_629.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_629.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_629.jpg, 0, 0.0499263, 0, 29.31217
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_735.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_735.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_735.jpg, 0, 0.3645045, 0, 29.28867
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_839.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_839.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_839.jpg, 0, 0.6457878, 0, 29.60298
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_47_941.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_47_941.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_47_941.jpg, 0, 1, 0, 30.17615
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_044.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_044.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_044.jpg, 0, 1, 0, 30.19035
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_159.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_159.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_159.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_269.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_269.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_269.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_372.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_372.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_372.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_482.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_482.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_482.jpg, 0, 0.8786509, 0, 30.17186
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_586.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_586.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_586.jpg, 0, 0.5666978, 0, 30.09139
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_694.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_694.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_694.jpg, 0, 0.2710724, 0, 30.01589
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_796.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_796.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_796.jpg, 0, 0, 0, 29.83785
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_48_905.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_48_905.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_48_905.jpg, 0, 0, 0, 29.4779
